time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578997, value at (20,20): 0.578997
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578997, value at (20,20): 0.578997
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.695000, value at (10,10): 0.493367, value at (20,20): 0.493367
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578141, value at (20,20): 0.578141
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
time: 4.700000, value at (10,10): 0.578878, value at (20,20): 0.578878
